,hash_id,post_count,comment_count
499,2c4d9c3eb847b0d998c13fea36ae03ca,1,1
500,2c5e102e87d27bb035ee3a6765fc8965,0,1
501,2c740795eaf8898532bb780d4233675c,0,1
502,2c7a2f0348c98168386040e498ddd10b,1,0
503,2c8975ead0e7cff53bd77b8cc4bf3086,0,1
504,2c8f624d85150b3b56aeabd989a1d551,1,0
505,2c9093ac801aaa4d6fe4338912e03e38,0,1
506,2cabc40e59c56c5469fbad271e5b3762,0,1
507,2caec24154dbc299d83b405a43902258,0,1
508,2cd8dcefdc2dab82049d9231aeff0d5d,0,1
509,2cdcfb7e9c16f288020f07308e159ff0,3,1
510,2d02a4cc21df2163e3af442913e213d7,0,2
511,2d0cc937b83ad6a7b1857175c44bad6e,0,1
512,2d0ead4543563711472246f53f414750,0,1
513,2da786e8b7deb6ef0d1eebcb26364e65,0,1
514,2da956f9ca17720f6e3aad96dc55008c,0,1
515,2dc4615f0ccfa8006c3d8e81bb612dad,0,8
516,2dda2d43c08df6afa465fab4a788bc89,0,1
517,2de763f573b8d0499b935f4f4c8e17d2,0,3
518,2de7b9a28ad72f17fce91b922f6ce69f,0,15
519,2e2f7bcf709e85fb6c375f64b4e944b1,0,1
520,2e3a8b1d24af50a90fe848462446e166,0,1
521,2e67be9b19c8ad2a19298f8f25acddf2,0,1
522,2e8e5645944503d8d8e50b10cad189df,0,1
523,2ebcdc264d071a3c20d527bb351640bc,0,4
524,2ed288d4bcff6043842fc6c0f345b51a,0,1
525,2edaad474e193f1d7950d57d44edd2d7,0,1
526,2f145f68a984a0eea0da959aac946449,0,1
527,2f3781896440e1d3b0cafa9f23625226,1,1
528,2f4143f6aaabd92338e4721bc54f2da8,0,1
529,2f72f8edf07f2a2280b1b6812c0bca9d,0,1
530,2f90c20882a3d9f753d830e187e512a7,0,5
531,2f9b0556fc86078fb9bab2a4a1a3fbda,0,1
532,2fa56ca12b545e7e51bc81e20699ceb6,16,100
533,2fcb2188710cd68fe5c29c02b97cedb2,0,3
534,2fdcf527d97005bd080f5e5616e146ee,0,1
535,3023f6d9df6e6607ce46c165881191ac,0,1
536,30246599a3122ca780a45f42d16583ca,0,1
537,3029b4e73f95d85c98fcbc5fdf34c95e,0,1
538,303ebd0a0944c7ab9386491007ae92e8,0,1
539,305de88e65c12b2881142715a11769da,0,1
540,306d7d500938145896f5422151336549,0,1
541,307df7b47bd1a26a695e0643a176a382,0,11
542,30acd0c2a0a7ba0f0cd0d343241b47ce,0,1
543,30b41c9bee1a0690b5b53b930ed96684,0,1
544,30b42bf13db94578a5adb7b642b1ac25,0,16
545,30e1a06eb91c6d74dcf4483eb4c901df,3,2
546,30e490a29abdcc4542126e9559660cd7,1,0
547,31053958ffb487b2d53a7438a3b11db1,0,3
548,31154b128e987f0c49782b255d8c8a25,0,1
549,311d15f697f5f91146697cab66300d05,0,2
550,312a78073f85cde2696fbce68227f1d2,0,2
551,313b53bc001fd05a153e87b2bd2dfd5a,0,1
552,31a0945a49edf34ca94c3036bd93c0ec,0,4
553,31af5b2e27b094c79e96b6b3f5e3cc59,0,3
554,31afc25523922520b9c74d25fc9271e0,0,6
555,31ce7ed6fdd8517c8aa22ad22fe02d3d,0,1
556,31e2e68f342e536827f36bb1b78ced6a,0,1
557,32008a2ae4960492a963e5c81e264f0b,0,1
558,3224c5f04b7e53a7fcfccd6293491be3,1,0
559,32a8216ec3f9391c7a5eb2cbd09ac316,0,1
560,32bae807cc0f46fd50c60013f326b01b,0,1
561,32bc0c08c18323bb980cc3497bbaa367,0,1
562,32e4093bfe257f76f18cc0bdd878c624,0,1
563,32e4889b6a5ec8542d7206c2b206e0a5,0,1
564,32ebe3de0488ed37873de9132dd86662,0,1
565,3317f249c135fe1b2ae7772571215842,1,1
566,331b2f8c18d6463fc376da946c9b0b3f,5,0
567,332ea914e2aeb8e0bb47a146e8dd2f1f,0,1
568,338c7b99f6cf93190cf2eeab49040fb7,0,1
569,33930561d0d2128faf51fa9ab33b7c8f,0,1
570,339947e14a4bba738126b6e6636752b4,1,0
571,33bf6d01937ef438a3d63d82a7115c11,0,3
572,33c45003eaff64c8bc96c6608edc94c8,0,2
573,33c4a163b3b5bb1971d6b99ec7fa9785,0,1
574,33d428acbba74a5df7c5cd1a61b1b367,0,1
575,33f739ab107181adcc1f80bf6ce2e89d,0,3
576,33f8c9ddd9dc2815b7bfac0e5e5d0c14,0,1
577,340132e45934d74d2a5dfa5d5dd50ac4,0,7
578,34093882285bcab0c9e6327636975333,0,1
579,340ea823f8f38e913528e417a9c6149e,0,1
580,341115ace36d276624e0a42bc6b23897,1,1
581,3442530aefc5c7bf7cfbb172a839a26e,3,25
582,345996d47c5d4e8cfc9c4cafe045e30b,1,0
583,346321e2f6526c290eb4f765df202169,0,1
584,347e8f62e26228ed7bad19d281dd034d,0,1
585,34aff02b6d13c094398fbfdd2b5e51a9,1,2
586,34bfd57833063200f50e38d83066fbb2,0,1
587,34d4abdba6174c323e9da8e361863549,0,1
588,34d5a6330d6f2dbd1710e657f1fbf2f8,8,3
589,34e4da0de1ccee7b8b0420925b533882,0,1
590,34ec4c5f4bc594ef7fc5bdeadace1516,0,1
591,34ecf86d369489118559027a13945cff,0,1
592,3529044245c4e5ce8f4dbae6c61d7ed2,0,1
593,355acccde5613c7126cfb35d6884ff94,0,3
594,355cd374c4b0d9f519c8d1c32977961d,0,3
595,357086bab3dd9ea46bc75c35f8941cb0,1,2
596,358d07dd5a3443a5b7b9b50cd435aaa5,2,8
597,35a59394b1d68e5821843eb59dc0d350,0,7
598,35a5a6a54b271f7a7172ca88816e9e00,0,1
599,35ab12d3505c65dad209ec5309ae8e1a,0,1
600,35b169eacecbef852863ff6cc5418b73,0,1
601,35d71bb1797b0e19fb5b9135b45fb8ce,0,1
602,35dc258a4e95b9fb2ddfc96249f92ea6,1,1
603,362e37c6e95f6ef7ec0bb74df74c796d,0,2
604,3635afbf8ba23c4faacc36ace9f67162,0,2
605,3659467b5fbd03936035f78d2b5ee645,0,2
606,367d13e52655ea6495c1f047febb5647,100,18
607,367f1f00a3a1a409a328f95317055c11,0,1
608,36a54a4f77c8e89a9cb69f0af8d207fd,0,1
609,36bea2f80fd8576c36fe4eb5c9b45485,1,3
610,36c7766b568ac6348a723e200299bc98,0,1
611,36e34f96554912fd3d76bbdfa96f8755,0,2
612,36e5304edabc68160a9c5ab709723aaf,0,2
613,3707af56090a9c0365a57aa92aa98fc8,1,5
614,37104e14cc5e5caf3375e7fe6385eafc,0,1
615,371a9a9c5b8040ff988589e1cf01f771,0,2
616,3727a75b82531ad171717a8ae220acc5,0,2
617,373958614ca3fb89face6cd271f38e68,0,1
618,3747e4df74c6b1da14ca5cc430edf356,0,1
619,375b16a1763796cdd7f5d172176d71ff,0,2
620,375b5d39d85a27a0d1d83c8e093a2d82,0,1
621,375f252655b2a7c681cc77b4b5ef7077,0,1
622,37629e78f15607f028f9677d22ed3651,0,3
623,3788dca315ee925d9e97b3d166062b3b,0,1
624,37a39f7aeef157a00906d9d63e052098,0,2
625,37aca449e7ac7e18b61bae6d48840a13,3,1
626,37bdc274a489a1068f623bd1e45cd223,0,4
627,37f0f6116f36558e16539efc339db413,0,2
628,37f7802f0b069d7f1147508df4f2674c,0,6
629,37f903a4ffa211b8b5067a9d3885fcb3,0,4
630,37fc54ec4770b6234fa6894fb223cb1d,0,3
631,38113dcdb3d945474bb13433fc991f43,0,8
632,3841d243848486d85911f86bdcd2843b,0,1
633,384363d0aa970034bc7b3b4308cdf738,0,1
634,3887858a0e0fbb089ccc3116699610f8,1,0
635,38aee561c9a31c73f2af7bb334ada0bf,0,1
636,38b226b4fe2cf1d2a8891cb1eb9c59f9,0,2
637,38b872a68bff06ba5ca9a6e8aed02e8c,1,0
638,38cdac4c8101c16ecd0c98b64c7cd4bc,0,1
639,38d25c8516c1ea1695944c67bd73fdea,0,3
640,3938415a2f00274ea0fe39747a45c993,0,1
641,393d9199529adbce2c64ecb880fb4803,0,1
642,39634307878386cc82112ab4792be65b,0,1
643,39bd623ee5352f0a67349a4aad832207,0,1
644,39c3de8d62b9ab0202068ed55de1906d,0,1
645,39c749c4fc28b1c3d71758647ce71d48,0,1
646,3a077af40d3514d2c77d0ec650d86257,0,2
647,3a0bd4b9bf4d39d344de226f003f5358,0,2
648,3a137fcd9aed8f223d277059e9e25233,0,1
649,3a375382166f891d93ef23b29c83ff3a,0,1
650,3a39736b4d28c61463fb8aadfa97284c,0,1
651,3a4736b8b15a21d4397e5fb2ab7306b3,0,1
652,3a61c272750686bdc31227643b27b057,3,1
653,3a817ac4cf93e89b001e6f908bd75f75,0,2
654,3a91bd52d09a9e8c2d40b5de4699f904,1,5
655,3ab50c8b5b54b404d1d3eba53cf5fac5,0,1
656,3ac70afe3bf27433916c73af8e408b6a,2,10
657,3ad62a0ec0acc836e499ad267f399b04,0,2
658,3aea5735902b8bbca512b63c1142f7c2,0,1
659,3af55573eb770bb441e365dfc4267b00,0,1
660,3af760245301ddc35bc16d30a4c183a6,0,2
661,3af7bb64aba72cf6c6c4c814e0f26c48,0,1
662,3afc180a5ee4072465cb4225b15434d5,1,0
663,3b2a317df3b9e88f8d06c4d9dba2f0a5,0,4
664,3b5e4673c3b7176d484a84693e6e068d,0,1
665,3b641cc9919ea7b7910c6ab9dc309602,0,1
666,3b7b7ff41a4761862e887431c7c6a55a,0,1
667,3b854325479afdfa5ff9669980744604,0,7
668,3b8c350afcce44c7d91ec340b7e9eef7,1,0
669,3ba403af63d7e126dc90b7a4cb2090f0,0,2
670,3bcae2d2118c2343d446ddcb024d7caa,0,1
671,3bf26ed2422f0e59c367fd643f8c3eda,0,1
672,3c108c6f7be44b6204cce5576f6c5a75,0,1
673,3c1f3f06d9f6a2593388cbedac04a2d1,0,1
674,3c2fb9be612c8195e954496953ce72d9,0,1
675,3c41ac7d7d7163aeff82c1f95d9e35ca,0,1
676,3c5dff82fbbc6e80d2d3f1749814a1ec,3,0
677,3c6dc7ab04f60af79f4e76a9008051eb,0,1
678,3c78e5e4747225a3b10aaebb42077fb0,1,0
679,3c82f63906a1a197a64b5a20a2bcbf3b,1,0
680,3c8f7f7770bf7eab124db95a8be1827f,0,1
681,3c91b57edaed0d60d67e52930f410b54,0,2
682,3caf1390beaaae890168a0de38907e82,0,1
683,3cb076e2a737e3d09413d4b6c841852e,0,1
684,3cb34a9143e0bc4e3ea32e3121ddb96a,0,2
685,3cc21a33d2fc446df3cda70e12c32fd9,0,1
686,3d27081a4a2087fafb90e0314db5251f,0,1
687,3d2e91e7c695fdc18e671d5692109654,0,3
688,3d32eeec314b33de78bde0a292bff764,1,0
689,3d55deb180fe6e5aa0d0f81486e48193,0,1
690,3d8937fcdf1549b11a6ef166cf326ac5,0,1
691,3d9cedf5948afa87feb627f3511a0090,0,1
692,3da21c3ff4295a494132147b933d3777,0,2
693,3daadf2fc34e3616eb92a4e87c4b40c5,0,2
694,3dd52f73d68b47483f69f5520bf36cdc,1,0
695,3dd774a985bab13a524659f4b7ad022f,0,1
696,3de4c403b7633c99d519a051b909f7c0,0,3
697,3e03d54a5cf75017b469af639a15a840,1,0
698,3e08b78e1577376f76cae4cce47d7828,0,1
699,3e0f32a88ce1c813576fbf6956ca21a0,0,2
700,3e1b95ab9b27e3b53463aa4e44d5a7ef,0,1
701,3e3c44136f2fa6ce0e46d27367b16fa3,0,1
702,3e435b2e878794c9db6af31af3eb7c49,0,1
703,3e5b3f0bc2c4242fc0742c2d4c6031bd,0,6
704,3e60a3a72899420121b4f36ca119dd8b,0,1
705,3e6a95f6e3717b16732f672847b84790,0,2
706,3e72c376641dc514f714c06a059b8617,0,2
707,3ea1ca264fa9e9b05a1096d524b2eeee,0,1
708,3eb811b8295e36f266d8fb48a55a6760,0,1
709,3eba5375e482c05194fe60ab821cd634,0,1
710,3ebe57e0de1ce83584792878984d754a,0,1
711,3ec2aa72bdc7eaa2c39059a0bf4b2cf9,0,3
712,3ecb33209a1cfed3618cbf1aefbc73f1,0,1
713,3f0a43088ace9316ec536e098f705d87,0,1
714,3f2ff245d9e5c5c649f347db5b40e509,0,1
715,3f48ecddc1281beec76f7f7c5a5b559d,0,1
716,3f520dbe738b02aa16bd8ff777bc58f8,0,1
717,3f6a53cd922b4194a5c43608b21f9599,3,0
718,3f755041e0f473fa7ae2b2fdbb454a27,0,1
719,3f850f49293dc8eb3f77b55e07d5ffdc,1,0
720,3f873c3e69af40823a7daf031b8c230a,0,1
721,3fc5b433b43329ec9aaaddb001aa899d,0,3
722,3fd04471e0f4dca7caf0a305e57afd76,11,7
723,3ff038a890cdcbd4248fcceb0a83947b,0,2
724,400cb596a7053108e195be1a8e89fd1f,0,4
725,40162344e47f7e67bbabf9a75278fca0,0,1
726,404522fdb408cdbe2f728490ef06e498,0,2
727,4079c95f6b5783ca7c0fe206de8c6fdb,1,2
728,40963f4e0bcc17e92ad783bd5b4c9a9f,0,1
729,409673b791800a53dd9bceea3f348115,0,1
730,409f51d2cd6fe2ee81a0dcf202a2f2ae,0,1
731,40b97acee03f98cf46748496bc45f1c7,0,1
732,40c617fa8061d5c519b90cb1bc15d461,0,3
733,40da717a0b40276939411f65e75b75b1,0,1
734,40f1fec676695eac63f480215a4e1df3,0,1
735,41074a5e85c998a3e9acc81e64a78b2a,0,1
736,412dfb6e60f8d806201a60e2bf543e64,0,2
737,413e1c79f7f799c6a5a2eb82b05f64e0,0,1
738,41485b1733a96adefbea849964aa5834,0,1
739,418e35fd13780159da757debb605f408,0,2
740,419526f75d38b0d8a6e4f79bba6ccaa8,0,1
741,41abc4f16f4f4cf3e3f8fc41a93732ce,1,0
742,41c905fe264224c24e8f6f6cfe388c95,1,1
743,41e8dcd8f0987b8c03ce72f04055d260,1,0
744,41f4307e0093a25f4d47e8b10b9b3fc8,0,1
745,4210187342ef828d1f934821d6aae84f,0,2
746,4216480f31d96445cb8077b652226ade,0,1
747,4220614292cc50fcccfa52f4b4deb50a,0,1
748,423c8eab0859e74b982a5d39238fe85d,0,1
749,4248fc53088750310190a800ac9aa734,0,1
750,424c5da068cf9a00b23259f7f29107a1,0,2
751,4266a728fabd8948e9b8b3f52781b2d2,2,2
752,42732da17dffe1f799888b50a045e68a,0,1
753,427e2e34a2fb5ce61583a52c86c682d1,1,1
754,427fd8e911b7b3f7eb9017714b8a3a27,0,1
755,428af9f034c703dd61fdcaedfc5562d4,0,2
756,428d1a40b9fb056fef6b9cdbb8f98754,0,6
757,4290f850578ff45e7e3cf660a55b0dfc,0,1
758,42cd64ebb9751b5bed4e207147b10847,0,1
759,42d67836803c715d435d261d81b77bce,0,1
760,43323e8dd644d60e564b0c736d0a0c21,0,2
761,433fedddc2a58144ac13754937efbbc8,0,5
762,43560d20e482928f32bd4214e2ceff6c,1,5
763,438794266246034799999d641ef277b3,0,2
764,43898670f2ad25bb1004e3e25ae5ad22,0,1
765,438afb0efb66ca31818de59b68b64c59,0,1
766,438ba2abd1376b445b18ca068c34817f,1,1
767,43adac706411132c72b269bfcaf3951b,0,1
768,43c1b6793ed902da6f6bed2926dcacd8,0,10
769,43eedef2796428b555fd729f448d704b,0,1
770,4405d6b59a98ee0893e6a8b0dc5f1c69,2,0
771,443a9dc80d0f90bc9c0590bcfadd8d9b,0,1
772,444414e5d46c94995499f2c7e55a35fd,0,3
773,444e06c13e91ff2cf58d12c451e2618b,0,1
774,444fa3b6a5fb6630e154c306d1f04be4,1,0
775,4459655c19a3e84d055325e747ec8e17,0,1
776,445fc03b8b16a64da5236c6ca25a2a16,0,1
777,44850f5d09af23e308b06899974d8dd4,0,1
778,44b64517bf628e1f39b7855e50c817fe,1,1
779,44b875d37387b6d2b20fb44acfc5e848,0,1
780,44eed8fc10a4dcd7962e92d9b51ca69c,0,1
781,4500321b5c86a38a056524a448eb7ac3,0,2
782,450ca073a7cf992f5ba69525f7f5a083,0,1
783,4529799428347720fbe225e4a12948d5,0,1
784,453620fc7f8628961a5bb4a3795083d0,0,1
785,453ecfbff155ef54c4c52f4b0840a043,1,0
786,4542ceb6fd5b2ee7c062660cb7b0beea,0,1
787,4542ebbb9fb3dc23ccbb58d3622ddb68,0,1
788,457c205124d3b6887eeddc0d182bfe75,0,4
789,457e9291589ba36bb3bf0c9d0a6c5db6,0,2
790,45ae9f46f0a59d9a406252b5987bfea1,0,2
791,45cc0fd4d1ac0f2ceb1e727346196f5e,0,2
792,45ce6cea11523e4e0f240d23afc60b15,0,1
793,45e118e30fdd00bb38842e52ed3b9853,4,0
794,45f9570ff902e1a0a100c7d36bd2402a,0,13
795,45fd5f42900d4de24fa9fc673fd5d36f,0,6
796,460df290832b3d5e2cc57bce20524e49,0,1
797,461835ba0dfdc6785354cc4a265d3fa7,0,1
798,4629568cab7725570c6c3581d1878fd1,0,1
799,467f3ebc55c90f17a6254486454b8942,0,1
800,469ffc444839ce67e1e132880c4bd0dd,0,1
801,46a117bf364cd1ba1fe42f894f2625b0,1,5
802,46a53bc1151c57ae949d668233a585be,0,3
803,46a5e9eb10a6a3f28d2530606cc78886,0,4
804,46a970a5e49b611c951d01d8e62f42b1,0,1
805,46d1e37cc15bbb0777086d25d11fcfed,0,1
806,46f5579584ad0bd62b56fd9e584bae13,0,1
807,47078e313e73f22db3f37406a7e77054,0,1
808,470830af334d5e05d78dadc648a29ef8,0,13
809,470bfe0c031c78fc4e5ac2ab2fc86786,0,1
810,4710e9e316e4b7457bd43c47e99b1f73,0,2
811,4728b5fdde9ecdac8a0c1b77c33c913c,0,2
812,476684bbcfe604a241d2ebb5d12fca81,0,2
813,47686e385e3206e8a91f6eda1fa0c16c,0,2
814,476f29c3085785bbeda45369ffb6475c,0,1
815,47bce096406638d5c8891a74d75f43e1,0,3
816,47be3230942a4c530692d342409a00e8,0,3
817,47dd3bfcf11a3dc5d7f7ed7ed0735b36,0,1
818,47ec9a1115db355ed8ad8bc6efbdac40,0,3
819,483c7d3dd23a2e8b5835010e3557e3f4,0,3
820,48559ee966e33409cb669c3847ad48bf,1,1
821,486118f54e568994f7b8f9aa252a8762,0,1
822,486d366351af570963860c310ed8d43b,0,1
823,488fb9cd6228588b30a6f7ffb384396e,0,3
824,4896d86df2224f932e67fd57f98e6408,0,3
825,48f8b82bbe95f7d0fd152b612f54a718,0,1
826,48f8c10f7cc6dcf91b90ca9b2bddd446,0,1
827,4908bd8f6fd97e5894a861f60a18d9ae,0,1
828,490c839e7321214d4bacff2e03a510a6,0,4
829,491ccb6d90bcfcf638ae5185dd743f62,0,1
830,49430f96b8915390e761d8ce1baf283a,1,0
831,496839cc596d77608743a0c50026361f,0,1
832,4974c1541a8280e30fa0534c97763d4e,0,6
833,4976b5a04fd6adb084f16d8b7d51ea39,0,1
834,4990a2b2cd958551d44024156b8471ca,0,1
835,49948bb5f1671dd9297fa0b85fef1ccb,0,1
836,49960b1088fb28b8a7e51923daebbda1,0,1
837,4998390f987bd330df7310afc5e21766,0,1
838,49d6b7f2b4363a8451c649616c99bd92,0,1
839,4a01c632750b0f24cc7c7154a658fd97,4,1
840,4a022cb15b3161bcf624aee5dda29471,0,6
841,4a1f1f48f63aff80c75422526ec572d3,0,2
842,4a33f9655d63a84b8b78879ba90162f7,0,1
843,4a532cc0e33dc4ea441679914462911b,0,1
844,4a58e2191646fb1ef2fd4cf0e0425c1e,1,0
845,4a76fbbd5e5712e813683e55de07947f,0,1
846,4ab0cff1884099c63b458902ee1c5073,0,3
847,4ac08af509c207e06edffa7a35fe48f5,0,2
848,4ac884d7cbfc030c66c7531439cbc1a4,0,2
849,4ad681e3c288be6b13c8d18fe5a78174,0,2
850,4ae0b49e921187703fcf31c77c7bce2f,0,1
851,4ae666b79d9bd21388aa17d1fb633941,0,1
852,4ae8d2874663f857f2dc2172adc1333d,0,1
853,4aeb308fff3fdb0ac9866da7cf51a665,0,1
854,4aef7bb038d39256ba68b7f8218610b1,0,1
855,4af55ccf5aa6d1860409369a816a3681,0,2
856,4b0af9ade4e9bc62a4885e7a2c634b02,0,2
857,4b0ce39915ed24b2d15e605e0e6651ab,1,1
858,4b1588f41141c64f6bd76b257ce4202c,0,1
859,4b36dc058da4d2681821a4fee2e1b5d3,0,2
860,4b38a53c96071e333ac1cbdc350384c4,0,1
861,4b81bdfda0a07a0b350ba48cb6845cd5,0,6
862,4ba9f862d6342e06be70e7ca51c437ff,0,1
863,4bbdd6bbc4daa76bb0c88ca9f9aae6d8,1,8
864,4bc5adcdde632af460f494d60c5c6fee,0,2
865,4bcc69fda4c8bc14bc1a9700f8c85229,0,1
866,4bf5967ca2b6a268d955f1b1fc79ace8,0,1
867,4c0f10a989ca9db2bcc69d918605d996,0,1
868,4c2e816219705f829a5d045f291b1814,0,1
869,4c2fec76c77d60e648eca7e4372efe4e,0,1
870,4c404edabbb5d4d42aeb257530eaa24c,0,4
871,4c4a72e55d6c1d8ccae0d8d1bd88a71c,0,1
872,4c51fb9f9bee3cac503675815561f867,0,4
873,4c56ed19a0fe9c6546305de83d76ff66,0,2
874,4c6d5b8fb55efa62bb2fbacd669eb186,0,1
875,4c7d34bba354c9d50ae65ebd9421672b,0,1
876,4ccf9ee3928d9207295416aaaeda345f,0,4
877,4d0084aaec6a1d1cf0179f81c9126415,0,3
878,4d194edb37164a0c81539af398f78d4b,0,1
879,4d3b1bda7268a869a3dd8c85061fb370,0,4
880,4d58f55daeaf4fb3a5f71ed32a2ede44,0,1
881,4d70918722da61c2dab2b376cae638a1,0,2
882,4d7e2e7b9fc26b322f3c7bddd7bc79c7,0,4
883,4d8c2cd9f99915c82770e34769c38841,0,1
884,4d92711eefdec461fce9c402317dd28a,0,1
885,4d997ff75750ab9b41a51bb3ad1a467c,0,5
886,4d9b8da36a9c834f168dba9646586df3,0,1
887,4dad51b9d8df1d3a1ae7ae88b4e4f3af,0,1
888,4dd03c81218540562f692a5555311009,0,1
889,4dd778d511364f034719775dd97a9425,0,2
890,4deb9807e68aed3225fec03ae330b461,0,1
891,4dfa88ec9bbdc310d95c9a23837c9eff,0,1
892,4e003cc3c0320c402708513cf1090878,3,0
893,4e3558b38e9a964a7e8a2b5f310a7328,1,2
894,4e40723bb30a0108dae5a3941763cf48,0,3
895,4e421dbc8bf80e713d5cce967375efd5,0,3
896,4e5961814f9a6194a755a7d7296af6cc,0,1
897,4e725c5d0002035de58c1d19753e2827,0,1
898,4e928aba77b078ed018522786f645b68,0,1
899,4e9c810921555eb77c6763c574c11b22,0,1
900,4efa23fe1b27fc76b2920519614b8bf4,0,2
901,4f01b2be146320058a42351ffd242f03,0,1
902,4f0c6d88d65284dc954d646ac0779d62,1,0
903,4f356211d422f2be635d8ab6e612c578,0,1
904,4f434c47930ec39dde5266238eddcb31,0,1
905,4f6649a5b468de7065afad0ae13ed994,0,7
906,4f6d085f59d190a538849c26985b4788,0,1
907,4f79d6e34aae987fd5ca470d782d39e6,0,1
908,4fb4e9e589ab215eec6905e68be95b09,0,1
909,4fbabd148e3f90a6c36c47a2c65cd0de,0,1
910,4fc60c7a8e539b33b633fa9d5304e0d3,0,2
911,4fc738991fb0b77956e33dfecd34fce3,0,9
912,4fd23a2e9bf9814fa556d6ba333661ac,0,1
913,4fdb67f05177f5e9477c0a3096c2a1ed,0,1
914,501ae15db78466ec7d1d887b1853dbd6,0,2
915,502ec1814fad852b7a31e0d95797e98b,0,1
916,507abcb707af0d765b0ab5216fa382f3,21,9
917,5087928ca9b25dd87eec2e5532df7867,0,5
918,508980d528ed7aef8bc55c05ab3e63be,0,1
919,5092c343e58c17933d384c43109ca13f,0,3
920,50a1c5d9c12a2d4a78668f0091cd8d26,0,1
921,50a334f25fd4aa13401951e8347e2573,0,1
922,50c88ef511e4f28383aaa8f2266cfc99,0,4
923,50cad47f0a67f85a01459164784dac55,0,2
924,50f9ba8aec3d2947a370671b7bd4d351,0,1
925,512ee20ad09a5e7223b4d8f87a67e4a8,1,2
926,515715a7e9f6fbbd1d7822c05d3ead70,1,12
927,5186b01c0a584632cdc8cdafc58a2b00,0,2
928,518db5caff5aa9119354f16dca1ada6d,0,1
929,5190ea1f22b780aed7db759ae8d162e7,0,2
930,5191f3492f626e8c43d35cb935bc0394,0,1
931,51995ee3b68a2c83a469de912cef9dbf,0,1
932,51d276551c9442d7920295117fbde8b3,0,2
933,51f163079becfe091b1699b1c82c66fe,0,2
934,51f7257e79172cfdd876afbda9de0991,1,1
935,5217e8e9dab4661444e9b6db51085795,0,2
936,5218d9c4aec3a0d39706bb2c33c86870,0,1
937,522d8d916bebe0a52bacdbe3ccaa2ce7,1,1
938,525300ad9685e915ec894ca5ab061777,0,2
939,525a362c23daed82cce186a6946ff992,2,2
940,5286585add2b3012e263f88b3fb69c64,0,1
941,528c1c80d21cd6d9c916e0fc4a3347b5,0,1
942,52ad4b8b4210ee3654bfc34640634479,0,1
943,52b874a40d554ee3fcd62683e3843df0,0,2
944,52ce91c58a5e0fefd9760b80f44f0f3e,0,2
945,52d17f3cd977489d113f94b338205217,5,0
946,52d52614ab491f8c5192d2f60db78493,0,1
947,52fe95cb64ad54a0ee03c5b4cfd9f57e,0,1
948,530c801b828cf4fde11abfcf30649e85,0,1
949,530ef1d79bc25c7ed9f42530e3330db9,0,1
950,5312f5977b6a79fe5f46cbc845b5723b,0,2
951,531b7b628d6a151ca9d52f5992743f37,0,1
952,53227db177fadf038fb47f90e5654bae,0,1
953,532bd4364bd093de0b2c5468c89fd5c3,0,1
954,53371db7fff48642fcf29e9549e84451,0,1
955,534d3411c7e05215eb36e1a28ec3fe78,0,1
956,5361bb5023d11dd001ce95a74794265d,0,1
957,5380fb13e5adac02a92520ab0b475a01,0,9
958,53acd9b79b2d0e8279905b872934a494,3,1
959,53ba40fb1d2b26828480604bc2223bf6,0,1
960,53cb4db0b8c9f9c11839e4844731a55a,0,1
961,53d15752ead45503f9addd083f2eac64,0,2
962,53dd0ec343510b9cad89b114be0ae135,0,1
963,53dedf06600562ee73f2207bdba2ab97,0,3
964,53e8ac26a2fcd8e20c50688ee6d06b15,0,1
965,53eae06c2c370c7039d7928dcba53c80,0,1
966,5409462f80a07fe06234aa9e02999466,0,1
967,5414918357b154e57da1b6052fc0d919,8,3
968,5448f7b01d2b6c2e7e008148fb21c7cc,0,2
969,5450794f131996cbc83d646598a048a3,1,9
970,54d43a85451df3afd6cddcca36e540d1,0,1
971,54e3336499c7bf1d3e69a914cd1ec46a,0,1
972,54eddcb2bbfb9eeaad447623961b5af7,0,4
973,55064cace58c41ea82faf00d241407bc,0,5
974,55091b02d8eb9a88dca53a769bfc2c39,0,1
975,550cc15101a7a4db13835056ef575239,0,4
976,551236b041f5fea3a1c5dd2a076946fa,0,1
977,551967019368ae44f7d3854187c1f981,0,2
978,551f594f0cc30365991bcda6b6e1f3f2,0,2
979,552bbb0810ddc0116784b247a2d07e8a,0,2
980,553a221737cf45a5632d040481320c7f,1,0
981,5545762bfa59af9c2783c5c69fff37ff,0,1
982,55982345374c1472b75196ad7a6dbd5f,0,2
983,559dc87cf004d596ca430a495576379a,0,1
984,55ace2e408a45f8d52e0c9bf676c07d1,0,2
985,55f63cfa616d0cfe5536372db1b526d9,0,1
986,563b5815790f2291372083b74089c60d,0,1
987,564291e6793a2d67d55d48fb1b3e1df9,0,1
988,565373ea0dc0e4a84a000e86c1fd2604,0,1
989,5659118b695a7089e8a843c3335f3b4b,1,0
990,566758c8e549fcc9c192a89eed87b03c,0,11
991,566a732bb1cce378bb678e8c1c379ddb,0,1
992,568e3fbd1ad51de1bc44a863b66a56f5,0,1
993,569a6cb025f75e3b9f0ea7bfecb800d0,0,1
994,56a377cfe53ad431425427650804d7ae,0,1
995,56b71d82f0238e8fcd1390326c353289,0,3
996,56bdda2e575198cb2fda75243efdef9e,0,1
997,56c1c58ec97ae56f24612bc0c006d6d5,0,1
